Постачальник,Модель (розпізнано),Клас (розпізнано),Ціна,Валюта,Опис/варіант
ocapro,IPHONE 13,,430.5,UAH,Шлейф iPhone 13 з портом зарядки black ORIG 100%
ocapro,IPHONE 13,,402.0,UAH,Шлейф iPhone 13 з портом зарядки black ORIG 100%
ocapro,IPHONE 13,,483.0,UAH,Шлейф iPhone 13 з портом зарядки blue ORIG 100%
ocapro,IPHONE 13,,451.0,UAH,Шлейф iPhone 13 з портом зарядки blue ORIG 100%
ocapro,IPHONE 13,,483.0,UAH,Шлейф iPhone 13 з портом зарядки white ORIG 100%
ocapro,IPHONE 13,,451.0,UAH,Шлейф iPhone 13 з портом зарядки white ORIG 100%
ocapro,IPHONE 14 PRO MAX,,1018.5,UAH,Шлейф iPhone 14 Pro Max з портом зарядки black ORIG 100%
ocapro,IPHONE 14 PRO MAX,,951.0,UAH,Шлейф iPhone 14 Pro Max з портом зарядки black ORIG 100%
ocapro,IPHONE 14 PRO MAX,,1018.5,UAH,Шлейф iPhone 14 Pro Max з портом зарядки deep purple ORIG 100%
ocapro,IPHONE 14 PRO MAX,,951.0,UAH,Шлейф iPhone 14 Pro Max з портом зарядки deep purple ORIG 100%
ocapro,IPHONE 14 PRO MAX,,1018.5,UAH,Шлейф iPhone 14 Pro Max з портом зарядки gold ORIG 100%
ocapro,IPHONE 14 PRO MAX,,951.0,UAH,Шлейф iPhone 14 Pro Max з портом зарядки gold ORIG 100%
ocapro,IPHONE 14 PRO MAX,,1018.5,UAH,Шлейф iPhone 14 Pro Max з портом зарядки white ORIG 100%
ocapro,IPHONE 14 PRO MAX,,951.0,UAH,Шлейф iPhone 14 Pro Max з портом зарядки white ORIG 100%
ocapro,IPHONE 14 PRO,,966.0,UAH,Шлейф iPhone 14 Pro з портом зарядки black ORIG 100%
ocapro,IPHONE 14 PRO,,902.0,UAH,Шлейф iPhone 14 Pro з портом зарядки black ORIG 100%
ocapro,IPHONE 14 PRO,,850.5,UAH,Шлейф iPhone 14 Pro з портом зарядки deep purple ORIG 100%
ocapro,IPHONE 14 PRO,,794.0,UAH,Шлейф iPhone 14 Pro з портом зарядки deep purple ORIG 100%
ocapro,IPHONE 14 PRO,,966.0,UAH,Шлейф iPhone 14 Pro з портом зарядки gold ORIG 100%
ocapro,IPHONE 14 PRO,,902.0,UAH,Шлейф iPhone 14 Pro з портом зарядки gold ORIG 100%
ocapro,IPHONE 14 PRO,,966.0,UAH,Шлейф iPhone 14 Pro з портом зарядки white ORIG 100%
ocapro,IPHONE 14 PRO,,902.0,UAH,Шлейф iPhone 14 Pro з портом зарядки white ORIG 100%
ocapro,,,2835.0,UAH,Аккумулятор A1437 MacBook Pro Retina 13″ A1425 2012
ocapro,,,2646.0,UAH,Аккумулятор A1437 MacBook Pro Retina 13″ A1425 2012
ocapro,,АКБ з калібруванням,1732.5,UAH,"Акумулятор A1405  MacBook Air 13"" 2013-2017 A1466-1496"
ocapro,,АКБ з калібруванням,1617.0,UAH,"Акумулятор A1405  MacBook Air 13"" 2013-2017 A1466-1496"
ocapro,,АКБ з калібруванням,1890.0,UAH,Акумулятор A1495 MacBook Air 11″ (A1465) 2013-2015
ocapro,,АКБ з калібруванням,1764.0,UAH,Акумулятор A1495 MacBook Air 11″ (A1465) 2013-2015
ocapro,,АКБ з калібруванням,2625.0,UAH,Акумулятор A1618 для MacBook Pro 15ᐥ 2015 (A1398)
ocapro,,АКБ з калібруванням,2450.0,UAH,Акумулятор A1618 для MacBook Pro 15ᐥ 2015 (A1398)
ocapro,,АКБ з калібруванням,2310.0,UAH,Акумулятор A1713 MacBook Pro Retina 13 A1708 (2016-2017) ORIG
ocapro,,АКБ з калібруванням,2156.0,UAH,Акумулятор A1713 MacBook Pro Retina 13 A1708 (2016-2017) ORIG
ocapro,,АКБ з калібруванням,2310.0,UAH,Акумулятор A1819 Macbook Pro Retina 13″ A1706 2016-2017
ocapro,,АКБ з калібруванням,2156.0,UAH,Акумулятор A1819 Macbook Pro Retina 13″ A1706 2016-2017
ocapro,,АКБ з калібруванням,2782.5,UAH,"Акумулятор A1820 MacBook Pro 15"" A1707 2016-2017"
ocapro,,АКБ з калібруванням,2597.0,UAH,"Акумулятор A1820 MacBook Pro 15"" A1707 2016-2017"
ocapro,,АКБ з калібруванням,2730.0,UAH,Акумулятор A1953 MacBook Pro Retina 15″ A1990 2018-2019
ocapro,,АКБ з калібруванням,2548.0,UAH,Акумулятор A1953 MacBook Pro Retina 15″ A1990 2018-2019
ocapro,,АКБ з калібруванням,2310.0,UAH,Акумулятор A1965 MacBook Air 13 A2179 / A1932 (2018-2020) ORIG
ocapro,,АКБ з калібруванням,2156.0,UAH,Акумулятор A1965 MacBook Air 13 A2179 / A1932 (2018-2020) ORIG
ocapro,,АКБ з калібруванням,2415.0,UAH,Акумулятор A2171 MacBook Pro Retina 13 A2338 / A2159 / A2289 (2019) ORIG
ocapro,,АКБ з калібруванням,2254.0,UAH,Акумулятор A2171 MacBook Pro Retina 13 A2338 / A2159 / A2289 (2019) ORIG
ocapro,,АКБ з калібруванням,2520.0,UAH,"Акумулятор A2389 MacBook Air 13"" M1 A2337 2020"
ocapro,,АКБ з калібруванням,2352.0,UAH,"Акумулятор A2389 MacBook Air 13"" M1 A2337 2020"
ocapro,,АКБ з калібруванням,2677.5,UAH,Акумулятор MacBook A1398/EMC2881 2013-2014
ocapro,,АКБ з калібруванням,2499.0,UAH,Акумулятор MacBook A1398/EMC2881 2013-2014
ocapro,,АКБ з калібруванням,2488.5,UAH,"Акумулятор MacBook Pro 13ᐥ 2018, 2019, 2020 (A1989/A2251)"
ocapro,,АКБ з калібруванням,2323.0,UAH,"Акумулятор MacBook Pro 13ᐥ 2018, 2019, 2020 (A1989/A2251)"
ocapro,,АКБ з калібруванням,2940.0,UAH,Акумулятор MacBook Pro 16” A2141 (2019)
ocapro,,АКБ з калібруванням,2744.0,UAH,Акумулятор MacBook Pro 16” A2141 (2019)
ocapro,,АКБ з калібруванням,2362.5,UAH,Акумулятор MacBook Pro Retina 13″ A1502 2013-2015
ocapro,,АКБ з калібруванням,2205.0,UAH,Акумулятор MacBook Pro Retina 13″ A1502 2013-2015
ocapro,,,7140.0,UAH,LCD MacBook Air 11 A1465 Silver ORIG
ocapro,,,6664.0,UAH,LCD MacBook Air 11 A1465 Silver ORIG
ocapro,,,7560.0,UAH,LCD MacBook Air 11 A1466 Silver ORIG
ocapro,,,7056.0,UAH,LCD MacBook Air 11 A1466 Silver ORIG
ocapro,,,9240.0,UAH,"LCD MacBook Air 13 (2019-2020) A1932, A2179 silver ORIG"
ocapro,,,8624.0,UAH,"LCD MacBook Air 13 (2019-2020) A1932, A2179 silver ORIG"
ocapro,,,10290.0,UAH,"LCD MacBook Air 13 (2019-2020) A1932, A2179 Space gray ORIG"
ocapro,,,9604.0,UAH,"LCD MacBook Air 13 (2019-2020) A1932, A2179 Space gray ORIG"
ocapro,,,12600.0,UAH,LCD MacBook Air 13 M1 A2337 Gold ORIG
ocapro,,,11760.0,UAH,LCD MacBook Air 13 M1 A2337 Gold ORIG
ocapro,,,12600.0,UAH,LCD MacBook Air 13 M1 A2337 Silver ORIG
ocapro,,,11760.0,UAH,LCD MacBook Air 13 M1 A2337 Silver ORIG
ocapro,,,12390.0,UAH,LCD MacBook Air 13 M1 A2337 Space Gray ORIG
ocapro,,,11564.0,UAH,LCD MacBook Air 13 M1 A2337 Space Gray ORIG
ocapro,,,13650.0,UAH,LCD MacBook Air 13″ 2022 (A2681) Silver ORIG
ocapro,,,12740.0,UAH,LCD MacBook Air 13″ 2022 (A2681) Silver ORIG
ocapro,,,10290.0,UAH,LCD MacBook Pro 13  A1989 Space Gray ORIG
ocapro,,,9604.0,UAH,LCD MacBook Pro 13  A1989 Space Gray ORIG
ocapro,,,9870.0,UAH,LCD MacBook Pro 13 A1706/A1708 Silver ORIG
ocapro,,,9212.0,UAH,LCD MacBook Pro 13 A1706/A1708 Silver ORIG
ocapro,,,10290.0,UAH,LCD MacBook Pro 13 A1706/A1708 Space Gray ORIG
ocapro,,,9604.0,UAH,LCD MacBook Pro 13 A1706/A1708 Space Gray ORIG
ocapro,,,12600.0,UAH,"LCD MacBook Pro 13"" М1 2020 (A2338) Silver ORIG"
ocapro,,,11760.0,UAH,"LCD MacBook Pro 13"" М1 2020 (A2338) Silver ORIG"
ocapro,,,12390.0,UAH,"LCD MacBook Pro 13"" М1 2020 (A2338) Space Gray"
ocapro,,,11564.0,UAH,"LCD MacBook Pro 13"" М1 2020 (A2338) Space Gray"
ocapro,,,24045.0,UAH,LCD MacBook Pro 15  A1990 Silver ORIG
ocapro,,,22442.0,UAH,LCD MacBook Pro 15  A1990 Silver ORIG
ocapro,,,24045.0,UAH,LCD MacBook Pro 15  A1990 Space Gray ORIG
ocapro,,,22442.0,UAH,LCD MacBook Pro 15  A1990 Space Gray ORIG
ocapro,,,23100.0,UAH,"LCD MacBook Pro 16"" 2019-2020 (A2141) Silver ORIG"
ocapro,,,21560.0,UAH,"LCD MacBook Pro 16"" 2019-2020 (A2141) Silver ORIG"
ocapro,,,12495.0,UAH,LCD MacBook Pro A1398 Silver ORIG (2015)
ocapro,,,11662.0,UAH,LCD MacBook Pro A1398 Silver ORIG (2015)
ocapro,,,10290.0,UAH,LCD MacBook Pro Retina 13 A1989 / A2159 / A2289 / A2251 Silver ORIG
ocapro,,,9604.0,UAH,LCD MacBook Pro Retina 13 A1989 / A2159 / A2289 / A2251 Silver ORIG
ocapro,,,11340.0,UAH,LCD MacBook Pro Retina 13 A1989 / A2159 / A2289 / A2251 Space gray ORIG
ocapro,,,10584.0,UAH,LCD MacBook Pro Retina 13 A1989 / A2159 / A2289 / A2251 Space gray ORIG
ocapro,,,1669.5,UAH,Клавіатура MacBook A1706/A1707 US
ocapro,,,1558.5,UAH,Клавіатура MacBook A1706/A1707 US
ocapro,,,1564.5,UAH,Клавіатура MacBook A1708 US
ocapro,,,1460.5,UAH,Клавіатура MacBook A1708 US
ocapro,,,3255.0,UAH,Клавіатура MacBook A1932 US
ocapro,,,3038.0,UAH,Клавіатура MacBook A1932 US
ocapro,,,2205.0,UAH,Клавіатура MacBook A1989/A1990 US
ocapro,,,2058.0,UAH,Клавіатура MacBook A1989/A1990 US
ocapro,,,577.5,UAH,Клавіатура MacBook A2141 US
ocapro,,,539.0,UAH,Клавіатура MacBook A2141 US
ocapro,,,4620.0,UAH,Клавіатура MacBook A2159 US
ocapro,,,4312.0,UAH,Клавіатура MacBook A2159 US
ocapro,,,577.5,UAH,Клавіатура MacBook A2179 US
ocapro,,,539.0,UAH,Клавіатура MacBook A2179 US
ocapro,,,577.5,UAH,Клавіатура MacBook A2251 US
ocapro,,,539.0,UAH,Клавіатура MacBook A2251 US
ocapro,,,577.5,UAH,Клавіатура MacBook A2289 US
ocapro,,,539.0,UAH,Клавіатура MacBook A2289 US
ocapro,,,577.5,UAH,Клавіатура MacBook A2337 US
ocapro,,,539.0,UAH,Клавіатура MacBook A2337 US
ocapro,,,577.5,UAH,Клавіатура MacBook A2338 US
ocapro,,,539.0,UAH,Клавіатура MacBook A2338 US
ocapro,,,630.0,UAH,Клавіатура MacBook A2442/A2485/A2779/A2780/A2918/A2992/A2991 US
ocapro,,,588.0,UAH,Клавіатура MacBook A2442/A2485/A2779/A2780/A2918/A2992/A2991 US
ocapro,,,630.0,UAH,Клавіатура MacBook A2681/A2941/A3113/A3114 US
ocapro,,,588.0,UAH,Клавіатура MacBook A2681/A2941/A3113/A3114 US
refparts,IPHONE 17 PRO MAX,Рамка дисплейного модулю,3.7,USD,Рамка дисплея G+OCA pro iPhone 17 Pro Max
refparts,IPHONE 17 PRO MAX,Рамка дисплейного модулю,3.75,USD,Рамка дисплея G+OCA pro iPhone 17 Pro Max
refparts,IPHONE 17 PRO MAX,Рамка дисплейного модулю,3.8,USD,Рамка дисплея G+OCA pro iPhone 17 Pro Max
refparts,IPHONE 17 PRO MAX,,15.5,USD,Форма для скла iPhone 17 Pro Max металева зелена
refparts,IPHONE 17 PRO MAX,,15.8,USD,Форма для скла iPhone 17 Pro Max металева зелена
refparts,IPHONE 17 PRO MAX,,16.1,USD,Форма для скла iPhone 17 Pro Max металева зелена
refparts,IPHONE 17 PRO MAX,,27.0,USD,Форма-тримач рамок iPhone 17 Pro Max металева зелена
refparts,IPHONE 17 PRO MAX,,27.5,USD,Форма-тримач рамок iPhone 17 Pro Max металева зелена
refparts,IPHONE 17 PRO MAX,,28.0,USD,Форма-тримач рамок iPhone 17 Pro Max металева зелена
refparts,IPHONE 17 PRO,Рамка дисплейного модулю,3.7,USD,Рамка дисплея G+OCA pro iPhone 17 Pro
refparts,IPHONE 17 PRO,Рамка дисплейного модулю,3.75,USD,Рамка дисплея G+OCA pro iPhone 17 Pro
refparts,IPHONE 17 PRO,Рамка дисплейного модулю,3.8,USD,Рамка дисплея G+OCA pro iPhone 17 Pro
refparts,IPHONE 17 PRO,,15.5,USD,Форма для скла iPhone 17 Pro металева зелена
refparts,IPHONE 17 PRO,,15.8,USD,Форма для скла iPhone 17 Pro металева зелена
refparts,IPHONE 17 PRO,,16.1,USD,Форма для скла iPhone 17 Pro металева зелена
refparts,IPHONE 17 PRO,,27.0,USD,Форма-тримач рамок iPhone 17 Pro металева зелена
refparts,IPHONE 17 PRO,,27.5,USD,Форма-тримач рамок iPhone 17 Pro металева зелена
refparts,IPHONE 17 PRO,,28.0,USD,Форма-тримач рамок iPhone 17 Pro металева зелена
refparts,IPHONE 17,Рамка дисплейного модулю,3.7,USD,Рамка дисплея G+OCA pro iPhone 17
refparts,IPHONE 17,Рамка дисплейного модулю,3.75,USD,Рамка дисплея G+OCA pro iPhone 17
refparts,IPHONE 17,Рамка дисплейного модулю,3.8,USD,Рамка дисплея G+OCA pro iPhone 17
refparts,IPHONE 17,,15.5,USD,Форма для скла iPhone 17 металева зелена
refparts,IPHONE 17,,15.8,USD,Форма для скла iPhone 17 металева зелена
refparts,IPHONE 17,,16.1,USD,Форма для скла iPhone 17 металева зелена
refparts,IPHONE 17,,27.0,USD,Форма-тримач рамок iPhone 17 металева зелена
refparts,IPHONE 17,,27.5,USD,Форма-тримач рамок iPhone 17 металева зелена
refparts,IPHONE 17,,28.0,USD,Форма-тримач рамок iPhone 17 металева зелена
refparts,IPHONE 17 AIR,Рамка дисплейного модулю,3.7,USD,Рамка дисплея G+OCA pro iPhone 17 Air
refparts,IPHONE 17 AIR,Рамка дисплейного модулю,3.75,USD,Рамка дисплея G+OCA pro iPhone 17 Air
refparts,IPHONE 17 AIR,Рамка дисплейного модулю,3.8,USD,Рамка дисплея G+OCA pro iPhone 17 Air
refparts,IPHONE 17 AIR,Скло дисплейного модулю,3.4,USD,Скло+ОСА Feaglet iPhone 17 Air
refparts,IPHONE 17 AIR,Скло дисплейного модулю,3.45,USD,Скло+ОСА Feaglet iPhone 17 Air
refparts,IPHONE 17 AIR,Скло дисплейного модулю,3.5,USD,Скло+ОСА Feaglet iPhone 17 Air
refparts,IPHONE 17 AIR,Скло дисплейного модулю,2.6,USD,Скло+ОСА G+OCA pro iPhone 17 Air
refparts,IPHONE 17 AIR,Скло дисплейного модулю,2.65,USD,Скло+ОСА G+OCA pro iPhone 17 Air
refparts,IPHONE 17 AIR,Скло дисплейного модулю,2.7,USD,Скло+ОСА G+OCA pro iPhone 17 Air
refparts,IPHONE 17 AIR,Скло дисплейного модулю,3.0,USD,Скло+ОСА MUSTTBY iPhone 17 Air
refparts,IPHONE 17 AIR,Скло дисплейного модулю,3.05,USD,Скло+ОСА MUSTTBY iPhone 17 Air
refparts,IPHONE 17 AIR,Скло дисплейного модулю,3.1,USD,Скло+ОСА MUSTTBY iPhone 17 Air
refparts,IPHONE 17 AIR,,15.5,USD,Форма для скла iPhone 17 Air металева зелена
refparts,IPHONE 17 AIR,,15.8,USD,Форма для скла iPhone 17 Air металева зелена
refparts,IPHONE 17 AIR,,16.1,USD,Форма для скла iPhone 17 Air металева зелена
refparts,IPHONE 17 AIR,,27.0,USD,Форма-тримач рамок iPhone 17 Air металева зелена
refparts,IPHONE 17 AIR,,27.5,USD,Форма-тримач рамок iPhone 17 Air металева зелена
refparts,IPHONE 17 AIR,,28.0,USD,Форма-тримач рамок iPhone 17 Air металева зелена
refparts,IPHONE 17 PRO MAX,,15.5,USD,Заводска плівка iPhone 16 Pro Max/17Pro Max рулон
refparts,IPHONE 17 PRO MAX,,15.75,USD,Заводска плівка iPhone 16 Pro Max/17Pro Max рулон
refparts,IPHONE 17 PRO MAX,,16.0,USD,Заводска плівка iPhone 16 Pro Max/17Pro Max рулон
refparts,IPHONE 16 PRO MAX,Витратні матеріали для монтажу,2.2,USD,Рамка дисплея G+OCA pro iPhone 16 Pro Max з проклейкою
refparts,IPHONE 16 PRO MAX,Витратні матеріали для монтажу,2.25,USD,Рамка дисплея G+OCA pro iPhone 16 Pro Max з проклейкою
refparts,IPHONE 16 PRO MAX,Витратні матеріали для монтажу,2.3,USD,Рамка дисплея G+OCA pro iPhone 16 Pro Max з проклейкою
refparts,IPHONE 16 PRO MAX,,15.5,USD,Форма для скла iPhone 16 Pro Max зелена
refparts,IPHONE 16 PRO MAX,,15.8,USD,Форма для скла iPhone 16 Pro Max зелена
refparts,IPHONE 16 PRO MAX,,16.1,USD,Форма для скла iPhone 16 Pro Max зелена
refparts,IPHONE 16 PRO MAX,,25.5,USD,Форма-тримач рамок iPhone 16 Pro Max металева зелена
refparts,IPHONE 16 PRO MAX,,26.0,USD,Форма-тримач рамок iPhone 16 Pro Max металева зелена
refparts,IPHONE 16 PRO MAX,,26.5,USD,Форма-тримач рамок iPhone 16 Pro Max металева зелена
refparts,IPHONE 16 PRO,,15.5,USD,Заводска плівка iPhone 16 Pro рулон
refparts,IPHONE 16 PRO,,15.75,USD,Заводска плівка iPhone 16 Pro рулон
refparts,IPHONE 16 PRO,,16.0,USD,Заводска плівка iPhone 16 Pro рулон
refparts,IPHONE 16 PRO,Витратні матеріали для монтажу,2.2,USD,Рамка дисплея G+OCA pro iPhone 16 Pro з проклейкою
refparts,IPHONE 16 PRO,Витратні матеріали для монтажу,2.25,USD,Рамка дисплея G+OCA pro iPhone 16 Pro з проклейкою
refparts,IPHONE 16 PRO,Витратні матеріали для монтажу,2.3,USD,Рамка дисплея G+OCA pro iPhone 16 Pro з проклейкою
refparts,IPHONE 16 PRO MAX,,0.42,USD,Сітка динаміка iPhone 16 Pro/ 16 Pro Max
refparts,IPHONE 16 PRO MAX,,0.43,USD,Сітка динаміка iPhone 16 Pro/ 16 Pro Max
refparts,IPHONE 16 PRO MAX,,0.45,USD,Сітка динаміка iPhone 16 Pro/ 16 Pro Max
refparts,IPHONE 16 PRO,,15.5,USD,Форма для скла iPhone 16 Pro зелена
refparts,IPHONE 16 PRO,,15.8,USD,Форма для скла iPhone 16 Pro зелена
refparts,IPHONE 16 PRO,,16.1,USD,Форма для скла iPhone 16 Pro зелена
refparts,IPHONE 16 PRO,,25.5,USD,Форма-тримач рамок iPhone 16 Pro металева зелена
refparts,IPHONE 16 PRO,,26.0,USD,Форма-тримач рамок iPhone 16 Pro металева зелена
refparts,IPHONE 16 PRO,,26.5,USD,Форма-тримач рамок iPhone 16 Pro металева зелена
refparts,IPHONE 16,Витратні матеріали для монтажу,2.0,USD,Рамка дисплея G+OCA pro iPhone 16 з проклейкою
refparts,IPHONE 16,Витратні матеріали для монтажу,2.05,USD,Рамка дисплея G+OCA pro iPhone 16 з проклейкою
refparts,IPHONE 16,Витратні матеріали для монтажу,2.1,USD,Рамка дисплея G+OCA pro iPhone 16 з проклейкою
refparts,IPHONE 16,,14.9,USD,Форма для скла iPhone 15 зелена
refparts,IPHONE 16,,15.2,USD,Форма для скла iPhone 15 зелена
refparts,IPHONE 16,,15.5,USD,Форма для скла iPhone 15 зелена
refparts,IPHONE 16,,15.5,USD,Форма для скла iPhone 16 зелена
refparts,IPHONE 16,,15.8,USD,Форма для скла iPhone 16 зелена
refparts,IPHONE 16,,16.1,USD,Форма для скла iPhone 16 зелена
refparts,IPHONE 16 PLUS,Витратні матеріали для монтажу,2.0,USD,Рамка дисплея G+OCA pro iPhone 16 Plus з проклейкою
refparts,IPHONE 16 PLUS,Витратні матеріали для монтажу,2.05,USD,Рамка дисплея G+OCA pro iPhone 16 Plus з проклейкою
refparts,IPHONE 16 PLUS,Витратні матеріали для монтажу,2.1,USD,Рамка дисплея G+OCA pro iPhone 16 Plus з проклейкою
refparts,IPHONE 16 PLUS,Скло дисплейного модулю,3.7,USD,Скло+ОСА Feaglet iPhone 16 Plus
refparts,IPHONE 16 PLUS,Скло дисплейного модулю,3.75,USD,Скло+ОСА Feaglet iPhone 16 Plus
refparts,IPHONE 16 PLUS,Скло дисплейного модулю,3.8,USD,Скло+ОСА Feaglet iPhone 16 Plus
refparts,IPHONE 16 PLUS,Скло дисплейного модулю,2.3,USD,Скло+ОСА G+OCA pro iPhone 16 Plus
refparts,IPHONE 16 PLUS,Скло дисплейного модулю,2.35,USD,Скло+ОСА G+OCA pro iPhone 16 Plus
refparts,IPHONE 16 PLUS,Скло дисплейного модулю,2.4,USD,Скло+ОСА G+OCA pro iPhone 16 Plus
refparts,IPHONE 16 PLUS,Скло дисплейного модулю,2.9,USD,Скло+ОСА+поляр G+OCA pro iPhone 16 Plus
